Event Title,Date,Location,Nearest City/Junction,Event Happened?,Suicide Attack?,In Baseline?,In CPOST?,CPOST ID,CPOST Criteria,CPOST Criteria - WHY?,CPOST Date,Cpost Date - Discrepancy,CPOST - Location,CPOST Location - Discrepancy,In GTD?,GTD ID,GTD Link,GTD Criteria,GTD Criteria - WHY?,GTD Date,GTD Date - Discrepancy,GTD Location,GTD Location - Vicinity,GTD Location - Discrepancy,Notes
"Car Bomb, Near Marjayoun, Lebanon",03/10/1985,"Near Marjayoun, South Lebanon",Marjayoun,"YES, OUTSIDE ISRAEL",YES,NO,NO,,,,,,,,YES,1.98503E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=198503100001,,,03/10/1985,CORRECT,Metula,,INCORRECT,Event did not happen in Israel
"Explosive Boat, Near Rosh HaNikra, in Lebanon",10/30/1989,"At Sea, Off Naqura, South Lebanon",Naqura,"YES, OUTSIDE ISRAEL",YES,NO,"YES, OUTSIDE ISRAEL",-666926787,,,,,,,YES,1.9891E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=198910300014,,,10/30/1989,CORRECT,Rosh Hanikra,checked,AREA,Event did not happen in Israel
Mehola Junction Bombing,4/16/1993,Mehola junction,Mehola,YES,YES,Yes,YES,1371831319,YES,,4/16/1993,CORRECT,Mehola (S),CORRECT,NO,,,,,,,,,,
"Car Bomb Against Military Bus, Gaza Strip ",09/12/1993,"Outside Gaza City, Gaza Strip",Gaza City,YES,YES,Yes,NO,,,,,,,,NO,,,,,,,,,,
Beit El Car Bomb,10/04/1993,Near Beit El,Beit El,YES,YES,Yes,YES,846906566,YES,,10/04/1993,CORRECT,Shilo (S),INCORRECT,NO,,,,,,,,,,
Sinjil Village Premature Bombing,11/02/1993,"Sinjil, West Bank",Sinjil,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Car Bomb, Golani Brigade Patrol, Gaza Strip",12/13/1993,Outskirts of Gaza City,Gaza City,YES,YES,NO,YES,-470587257,YES,,12/13/1993,CORRECT,Rafah,INCORRECT,NO,,,,,,,,,,
Afula Bus Bombing,04/06/1994,Afula City Center,Afula,YES,YES,Yes,YES,-715689082,YES,,04/06/1994,CORRECT,Afula,CORRECT,YES,1.99404E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199404060018,YES,,04/06/1994,CORRECT,Afula,,CORRECT,
Hadera Central Bus Station Suicide Attack,4/13/1994,Hadera Central Bus Station,Hadera,YES,YES,Yes,YES,-294578190,YES,,4/13/1994,CORRECT,Hadera,CORRECT,YES,1.99404E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199404130016,YES,,4/13/1994,CORRECT,Hadera,,CORRECT,
"Dizengoff Street Bus 5 Bombing, Tel Aviv",10/19/1994,"Bus 5, Dizengoff St., Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1118038832,YES,,10/19/1994,CORRECT,Tel Aviv,CORRECT,YES,1.9941E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199410190007,YES,,10/19/1994,CORRECT,Tel Aviv,,CORRECT,
Netzarim Junction Bicycle Bomb,11/11/1994,"Netzarim Junction, Gaza Strip",Netzarim,YES,YES,Yes,YES,537240194,YES,,11/11/1994,CORRECT,Netzarim (S),CORRECT,YES,1.99411E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199411110003,YES,,11/11/1994,CORRECT,Netzarim,,AREA,
Hebron Suicide Bomber,12/22/1994,"Hebron, West Bank",Hebron,YES,NO,NO,NO,,,,,,,,YES,1.99412E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199412220008,NO,"According to most reports, the attacker died while preparing the bomb. He was not ""out the door"" and the detonation was not intentional.",12/22/1994,CORRECT,Hebron,,CORRECT,
"Binyanei Hauma Suicide Bombing, Jerusalem",12/25/1994,"Convention Center, Jerusalem",Jerusalem,YES,YES,Yes,YES,1117523630,YES,,12/25/1994,CORRECT,Jerusalem (West),CORRECT,YES,1.99412E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199412250003,YES,,12/25/1994,CORRECT,Jerusalem,,CORRECT,
